Name,Team,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,NameASCII,PlayerId,MLBAMID
"Wyatt Land","UPST",20,20.2,8.27419380293181,4.354838843648321,1.9,0.8709677687296642,0.20430108,0.10752688,0.09677419,0.21794872,1.3064516530944963,0.26315789,0.61643836,5.661290496742818,5.941947792323151,-0.28065729558033325,"Wyatt Land","sa3035900",
"Gannon Grundman","MSU",21,38,7.342105263157895,3.5526315789473686,2.06666667,1.1842105263157894,0.17127072,0.08287293,0.08839779,0.29299363,1.605263157894737,0.33884298,0.6984127,5.447368421052632,5.728530497299997,-0.281162076247365,"Gannon Grundman","sa3032797",
"Nick Moran","ECU",22,19.2,7.779661268449598,4.576271334382117,1.7,2.2881356671910584,0.20987654,0.12345679,0.08641975,0.24285714,1.372881400314635,0.25,0.61904762,6.864407001573174,7.146183899838638,-0.2817768982654636,"Nick Moran","sa3038343",
"Ian Mowad","SJU",,50,6.12,3.78,1.61904762,0.9,0.14782609,0.09130435,0.05652174,0.2745098,1.54,0.30909091,0.65333333,5.58,5.866921615600586,-0.28692161560058604,"Ian Mowad","sa3070827",
"Owen Winebarger","ELON",21,67,5.373134328358209,2.283582089552239,2.35294118,1.3432835820895523,0.1384083,0.05882353,0.07958478,0.28252788,1.3880597014925373,0.30136986,0.59756098,5.641791044776119,5.929626356665768,-0.2878353118896486,"Owen Winebarger","sa3062699",
"Steven Smith","APP",23,7,11.571428571428571,3.857142857142857,3,0,0.27272727,0.09090909,0.18181818,0.3,1.7142857142857142,0.42857143,0.66666667,2.5714285714285716,2.859866673605783,-0.28843810217721133,"Steven Smith","sa3071325",
"Shane Connell","TXST",22,11.2,12.342856806540984,10.799999705723362,1.14285714,3.8571427520440578,0.25,0.21875,0.03125,0.28888889,2.3142856512264345,0.33333333,0.68,11.571428256132174,11.859866463408185,-0.28843820727601077,"Shane Connell","sa3065277",
"Josh McDevitt","MIZ",22,79.1,11.571428200491635,4.42436960607033,2.61538462,1.2478991196608624,0.29565217,0.11304348,0.1826087,0.20608108,1.2605041612735985,0.27322404,0.67653277,4.42436960607033,4.712979596914289,-0.288609990843959,"Josh McDevitt","sa3037542",814834
"Jack Kelley","VILL",22,64,7.875,4.359375,1.80645161,1.40625,0.19512195,0.10801394,0.08710801,0.23904382,1.421875,0.27027027,0.58536585,6.046875,6.335671615600586,-0.2887966156005861,"Jack Kelley","sa3035184",
"Connor Darling","PENN",20,18.2,11.571428965549092,9.160714597726365,1.26315789,0.9642857471290911,0.23529412,0.18627451,0.04901961,0.27631579,2.1428572158424246,0.38,0.67873303,6.7500002299036375,7.042301470892774,-0.29230124098913635,"Connor Darling","sa3065520",
"Luka Pintar","SJSU",,51,6,3.176470588235294,1.88888889,0.7058823529411765,0.14977974,0.07929515,0.07048458,0.28078818,1.4705882352941178,0.32121212,0.62334218,5.823529411764706,6.116173523547603,-0.29264411178289773,"Luka Pintar","sa3060275",
"John D Mitchell","BC",20,21.1,10.124999698251495,5.906249823980039,1.71428571,2.109374937135728,0.22018349,0.12844037,0.09174312,0.31460674,1.9687499413266796,0.38333333,0.75609756,7.171874786261475,7.464757048804316,-0.29288226254284044,"John D Mitchell","sa3070797",
"Matt Lynch","TOW",21,40.1,6.4710745841751285,7.363636595785491,0.87878788,1.785124023220725,0.14009662,0.15942029,-0.01932367,0.33918129,2.256198418237305,0.37313433,0.57971014,7.809917601590672,8.106017250445088,-0.2960996488544163,"Matt Lynch","sa3036741",
"Wes Mendes","FSU",21,93,12.096774193548388,2.4193548387096775,5,0.5806451612903226,0.32637076,0.06527415,0.26109661,0.20057307,1.021505376344086,0.29357798,0.72175732,2.806451612903226,3.1026939843290595,-0.29624237142583354,"Wes Mendes","sa3037853",803544
"Campbell Cassidy","MRMK",21,10,8.1,11.7,0.69230769,1.8,0.14285714,0.20634921,-0.06349206,0.25581395,2.4,0.28125,0.46099291,10.8,11.096357822418213,-0.2963578224182122,"Campbell Cassidy","sa3028597",
"Louis Cespedes","MRMK",,14,3.2142857142857144,9,0.35714286,1.2857142857142858,0.07142857,0.2,-0.12857143,0.25454545,2,0.25,0.57251908,8.357142857142858,8.65350067956107,-0.2963578224182122,"Louis Cespedes","sa3028711",
"Serigne Sarre","MSM",,70,11.571428571428571,4.242857142857143,2.72727273,0.6428571428571429,0.28301887,0.10377358,0.17924528,0.24548736,1.4428571428571428,0.34615385,0.70588235,4.114285714285714,4.410643536703927,-0.29635782241821307,"Serigne Sarre","sa3060491",
"Mason Christopher","HALL",,48.2,7.952054586748761,3.698630040348261,2.15,2.0342465221915433,0.19026549,0.08849558,0.10176991,0.28078818,1.5821917394823117,0.30872483,0.66563467,6.65753407262687,6.955962643844369,-0.29842857121749944,"Mason Christopher","sa3065273",
"Trey Lawrence","MIZ",20,24.1,10.356164112975131,5.547945060522391,1.86666667,1.8493150201741304,0.25688073,0.13761468,0.11926606,0.25274725,1.56164379481371,0.31034483,0.70588235,5.917808064557217,6.217987046462778,-0.30017898190556025,"Trey Lawrence","sa3059767",
"Nick Hunkele","MRMK",21,65.1,8.127550704039333,3.1683672236085534,2.56521739,0.551020386714531,0.20701754,0.08070175,0.12631579,0.23505976,1.2551019919608761,0.29255319,0.67505721,4.545918190394881,4.847378209132744,-0.3014600187378633,"Nick Hunkele","sa3059548",
"Landon Gross","UNCA",,15.1,6.456521872987372,7.630434940803257,0.84615385,1.1739130678158858,0.13095238,0.1547619,-0.02380952,0.328125,2.2173913503188953,0.37254902,0.70680628,8.2173914747112,8.519086679664138,-0.30169520495293867,"Landon Gross","sa3070229",
"Tate Carey","MICH",20,17.2,8.660377670157727,3.05660388358508,2.83333333,0,0.22368421,0.07894737,0.14473684,0.31343284,1.52830194179254,0.42,0.8,3.05660388358508,3.3586198574200603,-0.30201597383498013,"Tate Carey","sa3058813",
"Tyler Papenbrock","UL",23,40.1,6.4710745841751285,5.578512572564766,1.16,0.44628100580518126,0.1576087,0.13586957,0.02173913,0.24836601,1.5619835203181345,0.29508197,0.64954683,5.355372069662175,5.657977701215405,-0.30260563155322995,"Tyler Papenbrock","sa3070948",
"John Rizzo","STBK",22,42.2,8.015624761115767,4.007812380557883,2,1.054687468567864,0.20212766,0.10106383,0.10106383,0.26993865,1.4765624559950097,0.325,0.66129032,5.484374836552893,5.787835267186166,-0.3034604306332733,"John Rizzo","sa3060385",
"Micah Hagler","SEA",21,66.2,5.130000195693977,3.780000144195562,1.35714286,1.2150000463485735,0.1221865,0.09003215,0.03215434,0.29496403,1.6500000629425073,0.31601732,0.56640625,6.210000236892709,6.513595947265628,-0.3035957103729192,"Micah Hagler","sa3059387",
"Max Haug","GW",22,73.2,7.941176744734708,4.398190197083838,1.80555556,1.0995475492709594,0.18465909,0.10227273,0.08238636,0.2909699,1.6696833155596051,0.34666667,0.65934066,5.986425546030779,6.291252155887397,-0.3048266098566179,"Max Haug","sa3033398",
"Jack Vest","ETSU",20,12.1,8.027027233923505,8.027027233923505,1,1.459459497077001,0.15068493,0.15068493,0,0.37288136,2.6756757446411688,0.43478261,0.60240964,7.2972974853850054,7.60411203564128,-0.30681455025627447,"Jack Vest","sa3066248",
"Henry Hultquist","DAV",21,1,18,54,0.33333333,0,0.18181818,0.54545455,-0.36363636,0.4,8,0.66666667,0.625,18,18.309351634979247,-0.30935163497924734,"Henry Hultquist","sa3034289",
"Justin Gay","RICH",23,34,9.264705882352942,1.8529411764705883,5,0.7941176470588235,0.25547445,0.05109489,0.20437956,0.21259843,1,0.26966292,0.67073171,3.9705882352941178,4.279939870273366,-0.3093516349792482,"Justin Gay","sa3032070",
"Will Vieira","FOR",20,11,10.636363636363637,4.909090909090909,2.16666667,2.4545454545454546,0.24528302,0.11320755,0.13207547,0.33333333,1.9090909090909092,0.4137931,0.69148936,7.363636363636363,7.672987998615612,-0.3093516349792491,"Will Vieira","sa3071533",
"Henry Knighton","GW",,14,7.071428571428571,10.285714285714286,0.6875,3.2142857142857144,0.14473684,0.21052632,-0.06578947,0.32758621,2.5,0.33333333,0.66666667,10.928571428571429,11.237923063550678,-0.3093516349792491,"Henry Knighton","sa3075133",
"Cooper Jones","ETSU",19,44.1,9.541353657123125,3.2481203939142556,2.9375,1.0150376230982048,0.23383085,0.07960199,0.15422886,0.26404494,1.4210526723374868,0.33333333,0.6984127,4.466165541632101,4.776637874754014,-0.310472333121913,"Cooper Jones","sa3073735",
"Sean Jenkins","ECU",19,41.1,11.758064877850467,2.6129033061889926,4.5,0.4354838843648321,0.31395349,0.06976744,0.24418605,0.22151899,1.1370968091748395,0.32352941,0.75757576,2.6129033061889926,2.9242045412450617,-0.3113012350560691,"Sean Jenkins","sa3059592",
"Drew Harlow","MRSH",24,80.1,8.066389786134149,3.697095318644818,2.18181818,1.120331914740854,0.19407008,0.08894879,0.10512129,0.26829268,1.506224018707148,0.31707317,0.64957265,5.265559999282014,5.57711618371116,-0.3115561844291461,"Drew Harlow","sa3033231",
"Noah Wech","OKST",20,46.1,10.100719701663222,4.079136802594762,2.47619048,1.1654676578842178,0.25242718,0.10194175,0.15048544,0.26666667,1.4892086739631674,0.3442623,0.71646341,4.856115241184241,5.168362465105186,-0.3122472239209442,"Noah Wech","sa3060893",
"Brady Frederick","TENN",21,31.2,9.947368620769472,3.4105263842638194,2.91666667,1.1368421280879397,0.25179856,0.08633094,0.16546763,0.24166667,1.2947368681001536,0.30864198,0.70754717,4.547368512351759,4.860524990314262,-0.31315647796250357,"Brady Frederick","sa3031670",
"Ethan Papacek","BGSU",,26.2,7.425000177025799,4.050000096559526,1.83333333,0.3375000080466272,0.16923077,0.09230769,0.07692308,0.26363636,1.5375000366568574,0.32183908,0.6512605,5.4000001287460355,5.715056063830853,-0.31505593508481766,"Ethan Papacek","sa3039410",
"Donovan Becerra","TTU",21,24.2,6.932432611115755,8.027027233923505,0.86363636,2.1891892456155015,0.1484375,0.171875,-0.0234375,0.30097087,2.1486487040300295,0.32051282,0.67226891,8.391892108192756,8.708222558360802,-0.31633045016804573,"Donovan Becerra","sa3073682",
"Jase Phillips","SIUE",21,58.1,6.942857294199421,5.400000117710661,1.28571429,2.1600000470842646,0.16245487,0.12635379,0.03610108,0.26382979,1.6628571791045528,0.27272727,0.61611374,7.560000164794926,7.877696603767241,-0.31769643897231514,"Jase Phillips","sa3071007",
"Caden Meeler","CARK",,14.2,6.136363503361539,2.4545454013446157,2.5,1.2272727006723079,0.14285714,0.05714286,0.08571429,0.25,1.3636363340803421,0.26923077,0.67708333,5.522727153025385,5.84335355679851,-0.320626403773125,"Caden Meeler","sa3070764",
"Carson Davis","TNTC",,18.1,5.39999981273305,5.39999981273305,1,2.9454544433089365,0.11827957,0.11827957,0,0.35802469,2.1818181061547675,0.359375,0.58282209,8.836363329926808,9.158735309317098,-0.32237197939029016,"Carson Davis","sa3069908",
"Jayce Park","ODU",20,28,7.071428571428571,6.75,1.04761905,0,0.16176471,0.15441176,0.00735294,0.24107143,1.7142857142857142,0.3,0.66666667,4.821428571428571,5.1455809593200685,-0.32415238789149736,"Jayce Park","sa3060210",
"Jacob Burnham","BC",20,37.2,8.123893531060226,4.5398228555924796,1.78947368,0.9557521801247325,0.18681319,0.1043956,0.08241758,0.2721519,1.6460176435481504,0.325,0.66775244,5.017698945654845,5.342107769899432,-0.3244088242445864,"Jacob Burnham","sa3066175",
"Cooper McMullen","KENN",21,58,4.9655172413793105,4.810344827586207,1.03225806,1.0862068965517242,0.11721612,0.11355311,0.003663,0.30543933,1.793103448275862,0.33,0.65843621,6.051724137931035,6.376205783054747,-0.32448164512371225,"Cooper McMullen","sa3059999",
"Andrew Harbour","USC",,2.1,0,7.714285977032729,0,3.8571429885163644,0,0.18181818,-0.18181818,0.22222222,1.7142857726739398,0.125,0.38461538,11.571428965549092,11.897703706974896,-0.32627474142580404,"Andrew Harbour","sa3033194",
"Will Sparks","USA",19,3.2,9.818181605378463,9.818181605378463,1,0,0.23529412,0.23529412,0,0.07692308,1.3636363340803421,0.11111111,0.6,4.9090908026892315,5.236490026584342,-0.3273992238951102,"Will Sparks","sa3075156",
"Michael Staiano","ELON",,33.1,9.450000360488906,3.780000144195562,2.5,0.270000010299683,0.22875817,0.09150327,0.1372549,0.27941176,1.5600000595092796,0.37,0.76492537,3.780000144195562,4.107835305023193,-0.3278351608276311,"Michael Staiano","sa3042905",
"Tom Mahoney","NE",20,15.2,8.042553028298377,5.744680734498841,1.4,1.1489361468997683,0.19444444,0.13888889,0.05555556,0.23728814,1.5319148625330243,0.27906977,0.66115702,6.319148807948725,6.649537391628061,-0.3303885836793361,"Tom Mahoney","sa3070657",
"Jackson Halverson","SAC",20,10,10.8,2.7,4,2.7,0.25531915,0.06382979,0.19148936,0.26829268,1.4,0.30769231,0.703125,7.2,7.531140327453613,-0.3311403274536131,"Jackson Halverson","sa3059396",
"Dillon Masters","OHIO",,54,4.333333333333333,5,0.86666667,0.5,0.10077519,0.11627907,-0.01550388,0.26548673,1.6666666666666667,0.2893401,0.5808656,5.833333333333333,6.164593074939869,-0.3312597416065364,"Dillon Masters","sa3037269",
"Chris Billingsley Jr.","MSST",20,23.2,6.464788906064877,5.323943804994605,1.21428571,1.5211268014270298,0.1559633,0.12844037,0.02752294,0.24731183,1.563380323688892,0.26388889,0.5988024,6.084507205708119,6.417678487501883,-0.33317128179376354,"Chris Billingsley Jr.","sa3069613",
"Evan Jones","WAKE",19,38.1,12.208696057151995,7.043478494510767,1.73333333,0.46956523296738445,0.29885057,0.17241379,0.12643678,0.18705036,1.460869613676307,0.28235294,0.68728522,4.22608709670646,4.559730005823147,-0.33364290911668704,"Evan Jones","sa3070458",
"Anderson Nance","NCSU",20,53.2,10.229813422213407,4.1925464845136915,2.44,1.3416148750443815,0.25416667,0.10416667,0.15,0.26760563,1.527950274356101,0.34027778,0.75549451,4.695652062655335,5.029295172035904,-0.33364310938056896,"Anderson Nance","sa3062879",
"Nolan Puglisi","SIE",,17.2,11.207547573145293,10.188679611950267,1.1,0.5094339805975133,0.23913043,0.2173913,0.02173913,0.21212121,1.9245283711461614,0.30232558,0.44041451,6.622641747767673,6.956735276649672,-0.33409352888199884,"Nolan Puglisi","sa3040276",
"Boede Rahe","KU",22,59,12.203389830508474,3.2033898305084745,3.80952381,1.5254237288135593,0.32786885,0.08606557,0.24180328,0.21973094,1.1864406779661016,0.29323308,0.73214286,4.271186440677966,4.6053823099298,-0.3341958692518334,"Boede Rahe","sa3071069",
"Jake Jones","CARK",,55,7.363636363636363,4.254545454545455,1.73076923,0.9818181818181818,0.17928287,0.10358566,0.07569721,0.26851852,1.5272727272727273,0.31515152,0.6501182,5.5636363636363635,5.89789904681119,-0.33426268317482677,"Jake Jones","sa3034882",
"Brett Mulligan","HC",20,32.1,8.072165265905843,5.845361054621472,1.38095238,1.670103158463278,0.18238994,0.13207547,0.05031447,0.30597015,1.9175258486059856,0.35353535,0.59027778,6.958763160263658,7.294627141977859,-0.3358639817142013,"Brett Mulligan","sa3070834",
"Tyler Finkbeiner","MICH",19,14.1,9.41860486005306,8.162790878712652,1.15384615,3.1395349533510197,0.21428571,0.18571429,0.02857143,0.23214286,1.8139535286028114,0.22222222,0.65,8.790697869382855,9.126939429174316,-0.33624155979146053,"Tyler Finkbeiner","sa3073554",
"Robbie Boykin","PRES",23,38.2,7.448275617130029,3.956896421600328,1.88235294,1.8620689042825072,0.17582418,0.09340659,0.08241758,0.275,1.5775861550171242,0.3,0.62043796,6.749999778024089,7.086552769845791,-0.3365529918217023,"Robbie Boykin","sa3027521",
"Parker Puetz","NDSU",,44,9.204545454545455,4.704545454545454,1.95652174,1.2272727272727273,0.2184466,0.11165049,0.10679612,0.26553672,1.5909090909090908,0.32539683,0.62130178,5.931818181818182,6.268555311723189,-0.33673712990500704,"Parker Puetz","sa3040273",
"Landon Mack","TENN",20,61.2,11.237837606113793,3.648648573413569,3.08,1.6054053723019703,0.28,0.09090909,0.18909091,0.27572016,1.4918918611291037,0.36129032,0.77751196,4.670270173969368,5.007324368175231,-0.33705419420586313,"Landon Mack","sa3059883",
"Bryce Coulter","CIT",,44.2,5.440298352588871,4.029850631547312,1.35,1.4104477210415591,0.13043478,0.09661836,0.03381643,0.26815642,1.5223880163623178,0.28275862,0.64954683,6.246268478898334,6.583337356540191,-0.33706887764185733,"Bryce Coulter","sa3069866",
"Tyler Vargas","WAG",21,13,9.692307692307692,12.461538461538462,0.77777778,0.6923076923076923,0.15555556,0.2,-0.04444445,0.29411765,2.923076923076923,0.35849057,0.51724138,9,9.337700851146993,-0.3377008511469928,"Tyler Vargas","sa3071521",
"Owen Smith","SBU",,10.1,6.9677421498373135,7.838709918566978,0.88888889,1.7419355374593284,0.13793103,0.15517241,-0.01724138,0.33333333,2.419354913137956,0.36842105,0.60344828,7.838709918566978,8.180319495999978,-0.34160957743300013,"Owen Smith","sa3071323",
"George Handal","SIE",,14.2,5.522727153025385,12.886363357059233,0.42857143,1.2272727006723079,0.10588235,0.24705882,-0.14117647,0.29032258,2.659090851456667,0.31372549,0.52356021,9.204545255042309,9.54635770862753,-0.34181245358522183,"George Handal","sa3070263",
"Matthew Tarr","NIU",,25.2,11.922078217396878,6.311688468033641,1.88888889,1.051948078005607,0.2556391,0.13533835,0.12030075,0.26415094,1.792207836602145,0.36231884,0.68897638,6.311688468033641,6.653530114061779,-0.34184164602813727,"Matthew Tarr","sa3062910",
"Dylan Volantis","TEX",20,95,12.789473684210526,2.6526315789473682,4.82142857,0.28421052631578947,0.34177215,0.07088608,0.27088608,0.18820225,1,0.29357798,0.76620825,2.0842105263157893,2.428946018218994,-0.34473549190320485,"Dylan Volantis","sa3060847",
"Kyle Hard","IONA",,13.2,5.268292560384505,4.609755990336442,1.14285714,0.6585365700480631,0.12698413,0.11111111,0.01587302,0.33962264,1.8292682501335087,0.38636364,0.56390977,5.9268291304325675,6.271967532562402,-0.3451384021298347,"Kyle Hard","sa3033195",
"Joshua Surigao","WVU",20,10,9.9,6.3,1.57142857,0,0.26190476,0.16666667,0.0952381,0.25714286,1.6,0.375,0.75,3.6,3.9460602760314942,-0.34606027603149414,"Joshua Surigao","sa3065145",
"David Case","MEM",23,82.2,7.403226034202146,3.919354959283489,1.88888889,1.1975806820032884,0.1827957,0.09677419,0.08602151,0.25679758,1.4637097224484634,0.29365079,0.59674503,5.116935641286777,5.464527200039916,-0.3475915587531384,"David Case","sa3028566",
"Easton Brooks","UTU",22,28.1,9.211764499175924,3.1764705169572154,2.9,0.6352941033914431,0.23966942,0.08264463,0.15702479,0.27027027,1.4117646742032068,0.35,0.67204301,3.8117646203486584,4.160552093743453,-0.34878747339479466,"Easton Brooks","sa3065007",
"Bobby Spencer","SOU",25,79.1,8.84873921214066,4.0840334825264595,2.16666667,0.7941176216023671,0.21546961,0.09944751,0.1160221,0.271875,1.5504201183665263,0.34042553,0.65436242,5.672268725731193,6.023625079117862,-0.3513563533866684,"Bobby Spencer","sa3042823",
"Jackson Nash","LONG",20,44.1,11.977443952558817,3.6541354431535376,3.27777778,0.8120300984785639,0.27699531,0.08450704,0.19248826,0.28342246,1.6015038053327233,0.39516129,0.65395095,4.2631580170124606,4.6158502491449545,-0.3526922321324939,"Jackson Nash","sa3070860",842187
"Avery Laine","LMU",,61.1,4.1086957373556,4.255434870832586,0.96551724,2.0543478686778,0.09459459,0.09797297,-0.00337838,0.32432432,1.842391342544376,0.32258065,0.57199211,7.923913207757228,8.27772638205094,-0.3538131742937116,"Avery Laine","sa3062631",
"Devin Diggs","UNF",,29.1,9.818181605378463,3.0681817516807697,3.2,0.6136363503361539,0.24615385,0.07692308,0.16923077,0.20353982,1.1249999756162823,0.26582278,0.59139785,4.295454452353077,4.650171764478211,-0.3547173121251337,"Devin Diggs","sa3073704",
"Brodie Purcell","FSU",21,38,13.736842105263158,4.973684210526316,2.76190476,1.6578947368421053,0.34939759,0.12650602,0.22289157,0.20422535,1.3157894736842106,0.28571429,0.74074074,4.7368421052631575,5.092224261635228,-0.3553821563720705,"Brodie Purcell","sa3040289",821977
